Timestamp (s),Frame,Emotion,Confidence (%)
6.76,203,fear,68.1
6.79,204,fear,91.1
6.83,205,sad,92.3
6.86,206,sad,47.0
6.89,207,sad,60.9
6.93,208,sad,59.1
6.96,209,sad,42.4
6.99,210,fear,54.2
7.03,211,fear,65.3
7.06,212,fear,70.3
7.09,213,fear,75.5
7.13,214,fear,79.3
7.16,215,fear,79.3
7.19,216,fear,78.9
7.23,217,fear,83.3
7.26,218,fear,83.3
7.29,219,fear,82.8
7.33,220,fear,84.2
7.36,221,fear,74.7
7.39,222,fear,65.4
7.43,223,fear,74.9
7.46,224,fear,75.5
7.49,225,fear,76.6
7.53,226,fear,81.0
7.56,227,fear,81.3
7.59,228,fear,80.4
7.63,229,fear,77.2
7.66,230,fear,71.1
7.69,231,fear,76.2
7.73,232,sad,98.7
7.76,233,sad,96.2
7.79,234,sad,97.3
7.83,235,sad,94.5
7.86,236,sad,97.7
7.89,237,sad,95.7
7.93,238,sad,58.1
7.96,239,happy,71.6
7.99,240,happy,65.1
8.03,241,happy,82.1
8.06,242,happy,69.1
8.09,243,happy,76.9
8.13,244,happy,58.0
8.16,245,happy,43.5
8.19,246,sad,36.4
8.22,247,sad,35.4
8.26,248,happy,37.0
8.29,249,neutral,47.2
8.32,250,neutral,63.7
8.36,251,neutral,77.3
8.39,252,neutral,77.4
8.42,253,neutral,60.2
8.46,254,neutral,72.3
8.49,255,neutral,76.6
8.52,256,neutral,72.9
8.56,257,neutral,68.2
8.59,258,neutral,79.9
8.62,259,neutral,87.3
8.66,260,neutral,89.9
8.69,261,neutral,88.9
8.72,262,neutral,78.8
8.76,263,sad,68.6
8.79,264,sad,92.5
8.82,265,sad,94.6
8.86,266,sad,75.2
8.89,267,sad,61.8
8.92,268,sad,57.2
8.96,269,sad,82.0
8.99,270,sad,90.3
9.02,271,sad,84.5
9.06,272,sad,80.6
9.09,273,sad,82.4
9.12,274,happy,99.2
9.16,275,sad,87.7
9.19,276,sad,90.1
9.22,277,sad,88.6
9.26,278,sad,80.5
9.29,279,sad,77.5
9.32,280,happy,98.9
9.36,281,sad,78.0
9.39,282,sad,75.9
9.42,283,sad,67.2
9.46,284,sad,57.2
9.49,285,sad,59.8
9.52,286,sad,65.4
9.56,287,sad,68.4
9.59,288,fear,67.6
9.62,289,sad,77.3
9.66,290,sad,74.1
9.69,291,sad,93.5
9.72,292,sad,74.9
9.76,293,sad,67.2
9.79,294,fear,62.6
9.82,295,sad,56.6
9.86,296,fear,64.8
9.89,297,fear,59.6
9.92,298,fear,78.8
9.96,299,fear,71.9
9.99,300,fear,85.7
10.02,301,neutral,40.0
10.06,302,sad,72.3
10.09,303,sad,61.4
10.12,304,sad,52.2
10.16,305,fear,99.1
10.19,306,fear,99.9
10.22,307,neutral,28.7
10.26,308,happy,80.9
10.29,309,fear,50.2
10.32,310,fear,88.6
10.36,311,fear,57.2
10.39,312,happy,47.7
10.42,313,happy,48.2
10.46,314,happy,82.0
10.49,315,happy,46.2
10.52,316,happy,85.4
10.56,317,sad,84.6
10.59,318,neutral,53.1
10.62,319,neutral,81.7
10.66,320,neutral,95.0
10.69,321,neutral,78.6
10.72,322,neutral,88.0
10.76,323,sad,73.7
10.79,324,neutral,69.9
10.82,325,sad,62.8
10.86,326,neutral,53.5
10.89,327,neutral,51.4
10.92,328,sad,65.6
10.92,328,neutral,99.1
10.96,329,sad,55.8
10.99,330,sad,95.7
11.02,331,sad,98.2
11.06,332,sad,76.5
11.09,333,sad,92.8
11.12,334,sad,90.6
11.16,335,happy,90.8
11.19,336,happy,58.4
11.22,337,neutral,99.7
11.26,338,sad,99.9
11.29,339,sad,92.9
11.32,340,sad,97.0
11.36,341,sad,40.8
11.39,342,happy,99.8
11.42,343,happy,99.9
11.46,344,happy,97.4
